,Site,Genusspeices,X,Program,year,Lat,Long,MPA_status,Density_m2,Group_sp,V,cumm_int,Thresold,MPA
714,ANACAPA_EAST_ISLE_W,Paralabrax_clathratus,5561,PISCO,2010,34.015867,-119.371733,SMR,0.039583333,Bass,34,0,01_none,Reserved
715,ANACAPA_EAST_ISLE_W,Paralabrax_clathratus,5565,PISCO,2007,34.015867,-119.371733,SMR,0.035416667,Bass,34,0,01_none,Reserved
716,ANACAPA_EAST_ISLE_W,Paralabrax_clathratus,5557,PISCO,2008,34.015867,-119.371733,SMR,0.0125,Bass,34,24.4438,01_none,Reserved
717,ANACAPA_EAST_ISLE_W,Paralabrax_clathratus,5556,PISCO,1999,34.015867,-119.371733,SMR,0.033333333,Bass,34,0,01_none,Reserved
719,ANACAPA_EAST_ISLE_W,Paralabrax_clathratus,5563,PISCO,2000,34.015867,-119.371733,SMR,0.058333333,Bass,34,0,01_none,Reserved
720,ANACAPA_EAST_ISLE_W,Paralabrax_clathratus,5553,PISCO,2013,34.015867,-119.371733,SMR,0.0375,Bass,34,65.8259,01_none,Reserved
721,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1640,PISCO,2002,34.015867,-119.371733,SMR,1.25,Sea_Cucumber,34,0,01_none,Reserved
722,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1638,PISCO,2000,34.015867,-119.371733,SMR,0.225,Sea_Cucumber,34,0,01_none,Reserved
723,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1635,PISCO,2009,34.015867,-119.371733,SMR,1.141666667,Sea_Cucumber,34,8.4905,01_none,Reserved
724,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1646,PISCO,2006,34.015867,-119.371733,SMR,0.920833333,Sea_Cucumber,34,34.1242,01_none,Reserved
725,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1644,PISCO,2008,34.015867,-119.371733,SMR,0.595833333,Sea_Cucumber,34,24.4438,01_none,Reserved
727,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1637,PISCO,2003,34.015867,-119.371733,SMR,1.558333333,Sea_Cucumber,34,37.8523,01_none,Reserved
728,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1636,PISCO,2004,34.015867,-119.371733,SMR,0.791666667,Sea_Cucumber,34,13.0518,01_none,Reserved
729,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1642,PISCO,2010,34.015867,-119.371733,SMR,0.6125,Sea_Cucumber,34,0,01_none,Reserved
731,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1632,PISCO,2013,34.015867,-119.371733,SMR,0.658333333,Sea_Cucumber,34,65.8259,01_none,Reserved
732,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1633,PISCO,2005,34.015867,-119.371733,SMR,0.558333333,Sea_Cucumber,34,38.8223,01_none,Reserved
733,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1643,PISCO,2001,34.015867,-119.371733,SMR,0.258333333,Sea_Cucumber,34,25.0135,01_none,Reserved
734,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1645,PISCO,2011,34.015867,-119.371733,SMR,0.791666667,Sea_Cucumber,34,8.5806,01_none,Reserved
735,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1647,PISCO,2012,34.015867,-119.371733,SMR,0.85,Sea_Cucumber,34,25.3801,01_none,Reserved
736,ANACAPA_EAST_ISLE_W,Parastichopus_parvimensis,1634,PISCO,2007,34.015867,-119.371733,SMR,0.920833333,Sea_Cucumber,34,0,01_none,Reserved
737,ANACAPA_EAST_ISLE_W,Parastichopus_spp,2851,PISCO,1999,34.015867,-119.371733,SMR,0.245833333,Sea_Cucumber,34,0,01_none,Reserved
738,ANACAPA_EAST_ISLE_W,Parastichopus_spp,2852,PISCO,2000,34.015867,-119.371733,SMR,0,Sea_Cucumber,34,0,01_none,Reserved
739,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18871,PISCO,2011,34.015867,-119.371733,SMR,0.016666667,Sheephead,34,8.5806,01_none,Reserved
740,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18869,PISCO,2006,34.015867,-119.371733,SMR,0.00625,Sheephead,34,34.1242,01_none,Reserved
741,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18868,PISCO,2013,34.015867,-119.371733,SMR,0.010416667,Sheephead,34,65.8259,01_none,Reserved
742,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18870,PISCO,2004,34.015867,-119.371733,SMR,0.002083333,Sheephead,34,13.0518,01_none,Reserved
743,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18867,PISCO,2007,34.015867,-119.371733,SMR,0.0125,Sheephead,34,0,01_none,Reserved
745,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18860,PISCO,2012,34.015867,-119.371733,SMR,0.00625,Sheephead,34,25.3801,01_none,Reserved
746,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18864,PISCO,2005,34.015867,-119.371733,SMR,0.020833333,Sheephead,34,38.8223,01_none,Reserved
747,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18862,PISCO,2002,34.015867,-119.371733,SMR,0.016666667,Sheephead,34,0,01_none,Reserved
748,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18866,PISCO,1999,34.015867,-119.371733,SMR,0.025,Sheephead,34,0,01_none,Reserved
749,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18863,PISCO,2001,34.015867,-119.371733,SMR,0.033333333,Sheephead,34,25.0135,01_none,Reserved
750,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18861,PISCO,2008,34.015867,-119.371733,SMR,0.004166667,Sheephead,34,24.4438,01_none,Reserved
751,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18872,PISCO,2003,34.015867,-119.371733,SMR,0.01875,Sheephead,34,37.8523,01_none,Reserved
753,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18875,PISCO,2010,34.015867,-119.371733,SMR,0.052083333,Sheephead,34,0,01_none,Reserved
754,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18873,PISCO,2000,34.015867,-119.371733,SMR,0.033333333,Sheephead,34,0,01_none,Reserved
755,ANACAPA_EAST_ISLE_W,Semicossyphus_pulcher,18859,PISCO,2009,34.015867,-119.371733,SMR,0.025,Sheephead,34,8.4905,01_none,Reserved
756,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9532,PISCO,2008,34.015867,-119.371733,SMR,0.616666667,Sea_Urchin,34,24.4438,01_none,Reserved
757,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9530,PISCO,2007,34.015867,-119.371733,SMR,0.554166667,Sea_Urchin,34,0,01_none,Reserved
758,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9531,PISCO,2010,34.015867,-119.371733,SMR,1.6875,Sea_Urchin,34,0,01_none,Reserved
759,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9521,PISCO,2001,34.015867,-119.371733,SMR,5.083333333,Sea_Urchin,34,25.0135,01_none,Reserved
760,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9529,PISCO,2000,34.015867,-119.371733,SMR,2.875,Sea_Urchin,34,0,01_none,Reserved
761,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9535,PISCO,2012,34.015867,-119.371733,SMR,0.916666667,Sea_Urchin,34,25.3801,01_none,Reserved
762,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9528,PISCO,2011,34.015867,-119.371733,SMR,1.129166667,Sea_Urchin,34,8.5806,01_none,Reserved
763,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9534,PISCO,2002,34.015867,-119.371733,SMR,4.083333333,Sea_Urchin,34,0,01_none,Reserved
764,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9536,PISCO,2003,34.015867,-119.371733,SMR,3.466666667,Sea_Urchin,34,37.8523,01_none,Reserved
765,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9527,PISCO,2005,34.015867,-119.371733,SMR,0.604166667,Sea_Urchin,34,38.8223,01_none,Reserved
766,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9523,PISCO,2013,34.015867,-119.371733,SMR,0.708333333,Sea_Urchin,34,65.8259,01_none,Reserved
769,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9526,PISCO,2006,34.015867,-119.371733,SMR,1.258333333,Sea_Urchin,34,34.1242,01_none,Reserved
770,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9533,PISCO,2009,34.015867,-119.371733,SMR,1.370833333,Sea_Urchin,34,8.4905,01_none,Reserved
771,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9537,PISCO,2004,34.015867,-119.371733,SMR,2.058333333,Sea_Urchin,34,13.0518,01_none,Reserved
772,ANACAPA_EAST_ISLE_W,Strongylocentrotus_purpuratus,9525,PISCO,1999,34.015867,-119.371733,SMR,1.216666667,Sea_Urchin,34,0,01_none,Reserved
773,ANACAPA_LIGHTHOUSE_REEF_CEN,Caulolatilus_princeps,20298,PISCO,2006,34.012783,-119.363133,None,0,White_Fish,34,34.1242,01_none,Fishing
774,ANACAPA_LIGHTHOUSE_REEF_CEN,Caulolatilus_princeps,20297,PISCO,2007,34.012783,-119.363133,None,0,White_Fish,34,0,01_none,Fishing
775,ANACAPA_LIGHTHOUSE_REEF_CEN,Caulolatilus_princeps,20294,PISCO,2010,34.012783,-119.363133,None,0,White_Fish,34,0,01_none,Fishing
776,ANACAPA_LIGHTHOUSE_REEF_CEN,Caulolatilus_princeps,20293,PISCO,2005,34.012783,-119.363133,None,0,White_Fish,34,38.8223,01_none,Fishing
777,ANACAPA_LIGHTHOUSE_REEF_CEN,Caulolatilus_princeps,20296,PISCO,2009,34.012783,-119.363133,None,0,White_Fish,34,8.4905,01_none,Fishing
778,ANACAPA_LIGHTHOUSE_REEF_CEN,Caulolatilus_princeps,20295,PISCO,2011,34.012783,-119.363133,None,0,White_Fish,34,8.5806,01_none,Fishing
779,ANACAPA_LIGHTHOUSE_REEF_CEN,Caulolatilus_princeps,20290,PISCO,2008,34.012783,-119.363133,None,0,White_Fish,34,24.4438,01_none,Fishing
780,ANACAPA_LIGHTHOUSE_REEF_CEN,Caulolatilus_princeps,20291,PISCO,2012,34.012783,-119.363133,None,0.004166667,White_Fish,34,25.3801,01_none,Fishing
783,ANACAPA_LIGHTHOUSE_REEF_CEN,Haliotis_assimilis,17980,PISCO,2011,34.012783,-119.363133,None,0,Abalone,34,8.5806,01_none,Fishing
784,ANACAPA_LIGHTHOUSE_REEF_CEN,Haliotis_assimilis,17983,PISCO,2008,34.012783,-119.363133,None,0,Abalone,34,24.4438,01_none,Fishing
786,ANACAPA_LIGHTHOUSE_REEF_CEN,Haliotis_assimilis,17985,PISCO,2007,34.012783,-119.363133,None,0,Abalone,34,0,01_none,Fishing
787,ANACAPA_LIGHTHOUSE_REEF_CEN,Haliotis_assimilis,17982,PISCO,2009,34.012783,-119.363133,None,0.004166667,Abalone,34,8.4905,01_none,Fishing
788,ANACAPA_LIGHTHOUSE_REEF_CEN,Haliotis_assimilis,17986,PISCO,2012,34.012783,-119.363133,None,0,Abalone,34,25.3801,01_none,Fishing
790,ANACAPA_LIGHTHOUSE_REEF_CEN,Haliotis_assimilis,17984,PISCO,2010,34.012783,-119.363133,None,0,Abalone,34,0,01_none,Fishing
791,ANACAPA_LIGHTHOUSE_REEF_CEN,Mesocentrotus_franciscanus,8263,PISCO,2007,34.012783,-119.363133,None,3.545833333,Sea_Urchin,34,0,01_none,Fishing
792,ANACAPA_LIGHTHOUSE_REEF_CEN,Mesocentrotus_franciscanus,8259,PISCO,2009,34.012783,-119.363133,None,3.9,Sea_Urchin,34,8.4905,01_none,Fishing
793,ANACAPA_LIGHTHOUSE_REEF_CEN,Mesocentrotus_franciscanus,8262,PISCO,2012,34.012783,-119.363133,None,2.15,Sea_Urchin,34,25.3801,01_none,Fishing
795,ANACAPA_LIGHTHOUSE_REEF_CEN,Mesocentrotus_franciscanus,8265,PISCO,2011,34.012783,-119.363133,None,2.891666667,Sea_Urchin,34,8.5806,01_none,Fishing
797,ANACAPA_LIGHTHOUSE_REEF_CEN,Mesocentrotus_franciscanus,8261,PISCO,2008,34.012783,-119.363133,None,2.229166667,Sea_Urchin,34,24.4438,01_none,Fishing
798,ANACAPA_LIGHTHOUSE_REEF_CEN,Mesocentrotus_franciscanus,8258,PISCO,2010,34.012783,-119.363133,None,2.075,Sea_Urchin,34,0,01_none,Fishing
799,ANACAPA_LIGHTHOUSE_REEF_CEN,Panulirus_interruptus,6976,PISCO,2007,34.012783,-119.363133,None,0.008333333,Lobster,34,0,01_none,Fishing
800,ANACAPA_LIGHTHOUSE_REEF_CEN,Panulirus_interruptus,6975,PISCO,2010,34.012783,-119.363133,None,0,Lobster,34,0,01_none,Fishing
802,ANACAPA_LIGHTHOUSE_REEF_CEN,Panulirus_interruptus,6978,PISCO,2011,34.012783,-119.363133,None,0,Lobster,34,8.5806,01_none,Fishing
803,ANACAPA_LIGHTHOUSE_REEF_CEN,Panulirus_interruptus,6981,PISCO,2012,34.012783,-119.363133,None,0,Lobster,34,25.3801,01_none,Fishing
805,ANACAPA_LIGHTHOUSE_REEF_CEN,Panulirus_interruptus,6979,PISCO,2008,34.012783,-119.363133,None,0.004166667,Lobster,34,24.4438,01_none,Fishing
806,ANACAPA_LIGHTHOUSE_REEF_CEN,Panulirus_interruptus,6977,PISCO,2009,34.012783,-119.363133,None,0,Lobster,34,8.4905,01_none,Fishing
807,ANACAPA_LIGHTHOUSE_REEF_CEN,Paralabrax_clathratus,5575,PISCO,2009,34.012783,-119.363133,None,0.022916667,Bass,34,8.4905,01_none,Fishing
808,ANACAPA_LIGHTHOUSE_REEF_CEN,Paralabrax_clathratus,5571,PISCO,2011,34.012783,-119.363133,None,0.01875,Bass,34,8.5806,01_none,Fishing
810,ANACAPA_LIGHTHOUSE_REEF_CEN,Paralabrax_clathratus,5569,PISCO,2008,34.012783,-119.363133,None,0.008333333,Bass,34,24.4438,01_none,Fishing
811,ANACAPA_LIGHTHOUSE_REEF_CEN,Paralabrax_clathratus,5574,PISCO,2010,34.012783,-119.363133,None,0,Bass,34,0,01_none,Fishing
812,ANACAPA_LIGHTHOUSE_REEF_CEN,Paralabrax_clathratus,5572,PISCO,2005,34.012783,-119.363133,None,0.0125,Bass,34,38.8223,01_none,Fishing
813,ANACAPA_LIGHTHOUSE_REEF_CEN,Paralabrax_clathratus,5570,PISCO,2012,34.012783,-119.363133,None,0.03125,Bass,34,25.3801,01_none,Fishing
814,ANACAPA_LIGHTHOUSE_REEF_CEN,Paralabrax_clathratus,5578,PISCO,2007,34.012783,-119.363133,None,0.002083333,Bass,34,0,01_none,Fishing
816,ANACAPA_LIGHTHOUSE_REEF_CEN,Paralabrax_clathratus,5576,PISCO,2006,34.012783,-119.363133,None,0.025,Bass,34,34.1242,01_none,Fishing
817,ANACAPA_LIGHTHOUSE_REEF_CEN,Parastichopus_parvimensis,1654,PISCO,2010,34.012783,-119.363133,None,0.133333333,Sea_Cucumber,34,0,01_none,Fishing
819,ANACAPA_LIGHTHOUSE_REEF_CEN,Parastichopus_parvimensis,1650,PISCO,2007,34.012783,-119.363133,None,0.508333333,Sea_Cucumber,34,0,01_none,Fishing
820,ANACAPA_LIGHTHOUSE_REEF_CEN,Parastichopus_parvimensis,1653,PISCO,2009,34.012783,-119.363133,None,0.291666667,Sea_Cucumber,34,8.4905,01_none,Fishing
821,ANACAPA_LIGHTHOUSE_REEF_CEN,Parastichopus_parvimensis,1648,PISCO,2011,34.012783,-119.363133,None,0.175,Sea_Cucumber,34,8.5806,01_none,Fishing
822,ANACAPA_LIGHTHOUSE_REEF_CEN,Parastichopus_parvimensis,1649,PISCO,2008,34.012783,-119.363133,None,0.2,Sea_Cucumber,34,24.4438,01_none,Fishing
823,ANACAPA_LIGHTHOUSE_REEF_CEN,Parastichopus_parvimensis,1652,PISCO,2012,34.012783,-119.363133,None,0.1,Sea_Cucumber,34,25.3801,01_none,Fishing
825,ANACAPA_LIGHTHOUSE_REEF_CEN,Semicossyphus_pulcher,18879,PISCO,2007,34.012783,-119.363133,None,0.002083333,Sheephead,34,0,01_none,Fishing
827,ANACAPA_LIGHTHOUSE_REEF_CEN,Semicossyphus_pulcher,18885,PISCO,2010,34.012783,-119.363133,None,0.014583333,Sheephead,34,0,01_none,Fishing
829,ANACAPA_LIGHTHOUSE_REEF_CEN,Semicossyphus_pulcher,18881,PISCO,2012,34.012783,-119.363133,None,0.00625,Sheephead,34,25.3801,01_none,Fishing
830,ANACAPA_LIGHTHOUSE_REEF_CEN,Semicossyphus_pulcher,18882,PISCO,2009,34.012783,-119.363133,None,0.0125,Sheephead,34,8.4905,01_none,Fishing
831,ANACAPA_LIGHTHOUSE_REEF_CEN,Semicossyphus_pulcher,18880,PISCO,2006,34.012783,-119.363133,None,0.002083333,Sheephead,34,34.1242,01_none,Fishing
832,ANACAPA_LIGHTHOUSE_REEF_CEN,Semicossyphus_pulcher,18878,PISCO,2008,34.012783,-119.363133,None,0.00625,Sheephead,34,24.4438,01_none,Fishing
833,ANACAPA_LIGHTHOUSE_REEF_CEN,Semicossyphus_pulcher,18883,PISCO,2005,34.012783,-119.363133,None,0.00625,Sheephead,34,38.8223,01_none,Fishing
834,ANACAPA_LIGHTHOUSE_REEF_CEN,Semicossyphus_pulcher,18876,PISCO,2011,34.012783,-119.363133,None,0.002083333,Sheephead,34,8.5806,01_none,Fishing
835,ANACAPA_LIGHTHOUSE_REEF_CEN,Strongylocentrotus_purpuratus,9542,PISCO,2010,34.012783,-119.363133,None,9.958333333,Sea_Urchin,34,0,01_none,Fishing
837,ANACAPA_LIGHTHOUSE_REEF_CEN,Strongylocentrotus_purpuratus,9541,PISCO,2007,34.012783,-119.363133,None,19.49583333,Sea_Urchin,34,0,01_none,Fishing
838,ANACAPA_LIGHTHOUSE_REEF_CEN,Strongylocentrotus_purpuratus,9544,PISCO,2011,34.012783,-119.363133,None,24.5125,Sea_Urchin,34,8.5806,01_none,Fishing
840,ANACAPA_LIGHTHOUSE_REEF_CEN,Strongylocentrotus_purpuratus,9538,PISCO,2008,34.012783,-119.363133,None,17.05833333,Sea_Urchin,34,24.4438,01_none,Fishing
841,ANACAPA_LIGHTHOUSE_REEF_CEN,Strongylocentrotus_purpuratus,9543,PISCO,2009,34.012783,-119.363133,None,21.29583333,Sea_Urchin,34,8.4905,01_none,Fishing
842,ANACAPA_LIGHTHOUSE_REEF_CEN,Strongylocentrotus_purpuratus,9540,PISCO,2012,34.012783,-119.363133,None,14.075,Sea_Urchin,34,25.3801,01_none,Fishing
843,ANACAPA_LIGHTHOUSE_REEF_E,Caulolatilus_princeps,20304,PISCO,2012,34.0139,-119.36,None,0.00625,White_Fish,34,25.3801,01_none,Fishing
844,ANACAPA_LIGHTHOUSE_REEF_E,Caulolatilus_princeps,20302,PISCO,2010,34.0139,-119.36,None,0.010416667,White_Fish,34,0,01_none,Fishing
845,ANACAPA_LIGHTHOUSE_REEF_E,Caulolatilus_princeps,20308,PISCO,2006,34.0139,-119.36,None,0,White_Fish,34,34.1242,01_none,Fishing
846,ANACAPA_LIGHTHOUSE_REEF_E,Caulolatilus_princeps,20307,PISCO,2009,34.0139,-119.36,None,0.00625,White_Fish,34,8.4905,01_none,Fishing
848,ANACAPA_LIGHTHOUSE_REEF_E,Caulolatilus_princeps,20301,PISCO,2008,34.0139,-119.36,None,0,White_Fish,34,24.4438,01_none,Fishing
849,ANACAPA_LIGHTHOUSE_REEF_E,Caulolatilus_princeps,20300,PISCO,2005,34.0139,-119.36,None,0,White_Fish,34,38.8223,01_none,Fishing
850,ANACAPA_LIGHTHOUSE_REEF_E,Caulolatilus_princeps,20309,PISCO,2011,34.0139,-119.36,None,0,White_Fish,34,8.5806,01_none,Fishing
851,ANACAPA_LIGHTHOUSE_REEF_E,Caulolatilus_princeps,20303,PISCO,2007,34.0139,-119.36,None,0,White_Fish,34,0,01_none,Fishing
853,ANACAPA_LIGHTHOUSE_REEF_E,Mesocentrotus_franciscanus,8267,PISCO,2011,34.0139,-119.36,None,7.958333333,Sea_Urchin,34,8.5806,01_none,Fishing
854,ANACAPA_LIGHTHOUSE_REEF_E,Mesocentrotus_franciscanus,8269,PISCO,2007,34.0139,-119.36,None,3.975,Sea_Urchin,34,0,01_none,Fishing
855,ANACAPA_LIGHTHOUSE_REEF_E,Mesocentrotus_franciscanus,8270,PISCO,2009,34.0139,-119.36,None,4.375,Sea_Urchin,34,8.4905,01_none,Fishing
856,ANACAPA_LIGHTHOUSE_REEF_E,Mesocentrotus_franciscanus,8271,PISCO,2012,34.0139,-119.36,None,5.254166667,Sea_Urchin,34,25.3801,01_none,Fishing
857,ANACAPA_LIGHTHOUSE_REEF_E,Mesocentrotus_franciscanus,8266,PISCO,2008,34.0139,-119.36,None,4.891666667,Sea_Urchin,34,24.4438,01_none,Fishing
859,ANACAPA_LIGHTHOUSE_REEF_E,Mesocentrotus_franciscanus,8272,PISCO,2010,34.0139,-119.36,None,5.058333333,Sea_Urchin,34,0,01_none,Fishing
862,ANACAPA_LIGHTHOUSE_REEF_E,Panulirus_interruptus,6984,PISCO,2010,34.0139,-119.36,None,0.004166667,Lobster,34,0,01_none,Fishing
863,ANACAPA_LIGHTHOUSE_REEF_E,Panulirus_interruptus,6988,PISCO,2008,34.0139,-119.36,None,0,Lobster,34,24.4438,01_none,Fishing
864,ANACAPA_LIGHTHOUSE_REEF_E,Panulirus_interruptus,6983,PISCO,2007,34.0139,-119.36,None,0,Lobster,34,0,01_none,Fishing
866,ANACAPA_LIGHTHOUSE_REEF_E,Panulirus_interruptus,6987,PISCO,2012,34.0139,-119.36,None,0,Lobster,34,25.3801,01_none,Fishing
867,ANACAPA_LIGHTHOUSE_REEF_E,Panulirus_interruptus,6985,PISCO,2009,34.0139,-119.36,None,0.020833333,Lobster,34,8.4905,01_none,Fishing
868,ANACAPA_LIGHTHOUSE_REEF_E,Panulirus_interruptus,6986,PISCO,2011,34.0139,-119.36,None,0,Lobster,34,8.5806,01_none,Fishing
869,ANACAPA_LIGHTHOUSE_REEF_E,Paralabrax_clathratus,5583,PISCO,2011,34.0139,-119.36,None,0.0125,Bass,34,8.5806,01_none,Fishing
870,ANACAPA_LIGHTHOUSE_REEF_E,Paralabrax_clathratus,5579,PISCO,2009,34.0139,-119.36,None,0.0125,Bass,34,8.4905,01_none,Fishing
871,ANACAPA_LIGHTHOUSE_REEF_E,Paralabrax_clathratus,5582,PISCO,2007,34.0139,-119.36,None,0.002083333,Bass,34,0,01_none,Fishing
872,ANACAPA_LIGHTHOUSE_REEF_E,Paralabrax_clathratus,5585,PISCO,2006,34.0139,-119.36,None,0.020833333,Bass,34,34.1242,01_none,Fishing
874,ANACAPA_LIGHTHOUSE_REEF_E,Paralabrax_clathratus,5580,PISCO,2005,34.0139,-119.36,None,0.047916667,Bass,34,38.8223,01_none,Fishing
875,ANACAPA_LIGHTHOUSE_REEF_E,Paralabrax_clathratus,5584,PISCO,2008,34.0139,-119.36,None,0.01875,Bass,34,24.4438,01_none,Fishing
877,ANACAPA_LIGHTHOUSE_REEF_E,Paralabrax_clathratus,5581,PISCO,2010,34.0139,-119.36,None,0.020833333,Bass,34,0,01_none,Fishing
878,ANACAPA_LIGHTHOUSE_REEF_E,Paralabrax_clathratus,5587,PISCO,2012,34.0139,-119.36,None,0.025,Bass,34,25.3801,01_none,Fishing
880,ANACAPA_LIGHTHOUSE_REEF_E,Parastichopus_parvimensis,1656,PISCO,2011,34.0139,-119.36,None,0.245833333,Sea_Cucumber,34,8.5806,01_none,Fishing
881,ANACAPA_LIGHTHOUSE_REEF_E,Parastichopus_parvimensis,1660,PISCO,2007,34.0139,-119.36,None,0.379166667,Sea_Cucumber,34,0,01_none,Fishing
882,ANACAPA_LIGHTHOUSE_REEF_E,Parastichopus_parvimensis,1658,PISCO,2010,34.0139,-119.36,None,0.35,Sea_Cucumber,34,0,01_none,Fishing
884,ANACAPA_LIGHTHOUSE_REEF_E,Parastichopus_parvimensis,1663,PISCO,2008,34.0139,-119.36,None,0.2875,Sea_Cucumber,34,24.4438,01_none,Fishing
885,ANACAPA_LIGHTHOUSE_REEF_E,Parastichopus_parvimensis,1662,PISCO,2009,34.0139,-119.36,None,0.2625,Sea_Cucumber,34,8.4905,01_none,Fishing
886,ANACAPA_LIGHTHOUSE_REEF_E,Parastichopus_parvimensis,1661,PISCO,2012,34.0139,-119.36,None,0.120833333,Sea_Cucumber,34,25.3801,01_none,Fishing
887,ANACAPA_LIGHTHOUSE_REEF_E,Semicossyphus_pulcher,18895,PISCO,2007,34.0139,-119.36,None,0.008333333,Sheephead,34,0,01_none,Fishing
888,ANACAPA_LIGHTHOUSE_REEF_E,Semicossyphus_pulcher,18894,PISCO,2008,34.0139,-119.36,None,0.00625,Sheephead,34,24.4438,01_none,Fishing
889,ANACAPA_LIGHTHOUSE_REEF_E,Semicossyphus_pulcher,18888,PISCO,2009,34.0139,-119.36,None,0.039583333,Sheephead,34,8.4905,01_none,Fishing
890,ANACAPA_LIGHTHOUSE_REEF_E,Semicossyphus_pulcher,18887,PISCO,2011,34.0139,-119.36,None,0.014583333,Sheephead,34,8.5806,01_none,Fishing
891,ANACAPA_LIGHTHOUSE_REEF_E,Semicossyphus_pulcher,18893,PISCO,2012,34.0139,-119.36,None,0.008333333,Sheephead,34,25.3801,01_none,Fishing
892,ANACAPA_LIGHTHOUSE_REEF_E,Semicossyphus_pulcher,18886,PISCO,2005,34.0139,-119.36,None,0.014583333,Sheephead,34,38.8223,01_none,Fishing
894,ANACAPA_LIGHTHOUSE_REEF_E,Semicossyphus_pulcher,18892,PISCO,2010,34.0139,-119.36,None,0.025,Sheephead,34,0,01_none,Fishing
896,ANACAPA_LIGHTHOUSE_REEF_E,Semicossyphus_pulcher,18890,PISCO,2006,34.0139,-119.36,None,0.004166667,Sheephead,34,34.1242,01_none,Fishing
898,ANACAPA_LIGHTHOUSE_REEF_E,Strongylocentrotus_purpuratus,9551,PISCO,2012,34.0139,-119.36,None,12.3375,Sea_Urchin,34,25.3801,01_none,Fishing
899,ANACAPA_LIGHTHOUSE_REEF_E,Strongylocentrotus_purpuratus,9547,PISCO,2009,34.0139,-119.36,None,20.475,Sea_Urchin,34,8.4905,01_none,Fishing
900,ANACAPA_LIGHTHOUSE_REEF_E,Strongylocentrotus_purpuratus,9552,PISCO,2007,34.0139,-119.36,None,14.84166667,Sea_Urchin,34,0,01_none,Fishing
901,ANACAPA_LIGHTHOUSE_REEF_E,Strongylocentrotus_purpuratus,9550,PISCO,2011,34.0139,-119.36,None,32.7125,Sea_Urchin,34,8.5806,01_none,Fishing
903,ANACAPA_LIGHTHOUSE_REEF_E,Strongylocentrotus_purpuratus,9546,PISCO,2008,34.0139,-119.36,None,22.22916667,Sea_Urchin,34,24.4438,01_none,Fishing
904,ANACAPA_LIGHTHOUSE_REEF_E,Strongylocentrotus_purpuratus,9548,PISCO,2010,34.0139,-119.36,None,26.59583333,Sea_Urchin,34,0,01_none,Fishing
905,ANACAPA_LIGHTHOUSE_REEF_W,Caulolatilus_princeps,20310,PISCO,2007,34.010783,-119.3725,None,0.004166667,White_Fish,34,0,01_none,Fishing
906,ANACAPA_LIGHTHOUSE_REEF_W,Caulolatilus_princeps,20319,PISCO,2011,34.010783,-119.3725,None,0,White_Fish,34,8.5806,01_none,Fishing
